workerID,gender,age,condition,pairID,order,wordOrder,rating,zscored
AQHMXM5LLEP2N,M,25,4,892,46,0,5,0.157869292
A80VSGAD9H8VE,M,25,4,892,56,1,0,-0.860216546
A36CXUDE4541BN,F,45,4,892,89,1,10,0.972004293
A2FY1GL04ZI859,M,45,4,892,83,0,7,0.791897067
A1GHTNRZH81SJ5,F,25,4,892,12,1,2,-0.672548757
A2G0HRT8HS9HRZ,M,35,4,892,88,1,1,-0.688873784
A29RSV0OD29POY,M,25,4,892,46,0,0,-0.928149468
ACOKFBC75D5OR,M,25,4,892,110,1,0,-0.991270147
A29PB2C8XD8TVG,M,45,4,892,105,1,6,0.626667793
A2RFWIPVXZ5ON1,M,35,4,892,96,0,6,0.332586162
A2VLFAX57Q3328,M,25,4,892,98,0,1,-0.709930172
A30MS11FPNF1DS,M,35,4,892,60,1,0,-0.967946445
A18ACKRAVMM8D8,M,25,4,892,95,1,8,0.905153935
A1L5B9TSC1LRJZ,M,45,5,893,88,0,4,0.342092279
AYCHPTQRYDT7G,F,45,5,893,12,0,0,-0.661298798
A195ALXEOWXS4A,M,25,5,893,86,1,2,-0.144857351
A3GGCVV6G5VF69,F,25,5,893,120,1,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,893,19,1,6,1.012254418
A3BUX2X4NAIB3K,F,25,5,893,10,0,9,1.149495134
A263S59PIYRBDO,M,35,5,893,15,1,7,1.112485984
A16QMHXE8G3ATJ,F,25,5,893,112,0,1,-0.868766855
A1A7O3TW2O0TPM,M,35,5,893,1,0,3,0.175705079
A3KIPSYC3ALGER,F,45,6,894,38,1,5,0.15674896
A1835XBNR2UB4X,M,35,6,894,1,0,5,0.205078544
A1CE3DR200PXSS,F,35,6,894,112,0,0,-1.017832089
A3Q92WMGIHEPSD,M,35,6,894,123,0,5,0.242620784
A3HTLXAPOBCVVO,F,45,6,894,54,0,0,-0.633720737
A2F52ENAOPJ0PH,M,35,6,894,64,1,7,0.554331145
A3DKCN0XUVGJ1H,M,35,6,894,45,0,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,894,117,0,5,-0.269525179
A2KJ50DARKEBPR,M,35,6,894,4,1,4,0.032567382
A6IVYRP8FAIS,M,25,6,894,15,0,5,0.820403925
A248LF7KKHXZ14,F,45,7,895,9,0,0,-0.486996852
AXB77NEOQPVFA,M,65,7,895,85,0,0,-0.823912205
A1EA9V559CIG3O,F,25,7,895,32,0,0,-0.616178336
ARVSVYBL46LC9,F,65,7,895,102,1,0,-0.982374111
A20JR0E01UKKDC,F,35,7,895,107,0,0,-0.760014727
A23XGKEHX9UDR4,M,25,7,895,18,0,2,-0.517367921
A3QUKU6WASIITG,F,55,7,895,51,1,0,-0.704150301
A5IG6AWG6W638,F,35,7,895,118,1,0,-0.763781433
AQR0JO9MYWQLN,M,35,7,895,27,1,0,-0.698500174
A2R794P3E8X0MK,M,66,8,896,86,1,9,1.008663212
A13JQIAK0MAF3B,M,35,8,896,119,0,1,-1.08948894
A2IZ2W58WQXPKH,M,17,8,896,2,0,0,-1.480114447
AC5LU9TF9CTK9,F,66,8,896,26,0,9,1.434291028
A5ANYM95KLQ6Q,M,35,8,896,80,1,0,-1.030723872
A2H45V728GQPVQ,M,17,8,896,28,0,0,-1.033301229
A2A8GX1LGLXFT5,M,25,8,896,84,0,0,-0.877948711
A2GZ0MWS800M6R,F,55,9,897,56,1,7,1.058027603
AN5MSKMMSUXGQ,F,45,9,897,97,0,8,1.003572479
A382OV019QLW6H,M,55,9,897,15,1,8,0.708399949
A2I3OSPZO0DML0,M,25,9,897,88,0,8,0.765446732
A15IZ6OUUUTCME,F,55,9,897,89,0,9,0.835983692
A76E0R8JVHJOT,F,55,9,897,33,0,7,1.615932466
A3LEI24UWMMHSR,M,35,9,897,84,0,8,1.113144972
A1KOHXO0BIQB8T,M,65,9,897,36,0,8,0.851043128
A2YEKVKNQOQFNB,M,35,9,897,89,1,2,-0.898493855
A32PNTIGJF38XQ,M,35,9,897,8,0,3,0.354922879
A13ZQAZROQJY0E,F,17,10,898,10,0,4,0.2418847
ANN3GTA7Z34CD,M,35,10,898,32,0,3,0.298425768
A208YGD0HZC8H0,M,35,10,898,20,1,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,898,108,0,7,0.723890494
A37ADCYLCSB5O2,M,35,10,898,52,0,6,1.07177594
A3D9X7FW21C7XP,M,35,10,898,24,0,6,0.830322103
A1ODK1M15CN8UF,F,45,10,898,55,1,8,0.711007846
A1V51UM0DZMMP6,M,45,10,898,105,1,0,-0.635317
ACZXP89TIXCUA,M,25,10,898,97,0,2,-0.36910606
A3GMFXM51U4KCN,F,25,10,898,1,1,9,1.53839788
A1QUNP6IYOQMZ5,F,35,10,898,31,0,4,-0.205632221
A11Y0MK2O2IWFL,M,25,11,899,103,0,2,-0.435967145
A35CSDNQYK408H,M,35,11,899,62,1,4,0.414252471
AE5LQ7ZQ1RK9A,F,35,11,899,18,0,5,0.684951044
A22SZHZTF72TRM,F,35,11,899,53,1,8,1.09803644
A1DTQSIIYIZL62,M,35,11,899,5,1,3,0.854199607
A3MQOB5KZLZ3V9,M,35,18,899,92,1,10,2.896398463
ATHQ4TSWIGQAP,M,35,18,899,36,1,10,2.480630606
A2ORAWSEXO360T,M,35,18,899,62,1,10,2.201101135
ADLY1G8CL6M8N,M,25,18,899,52,0,10,1.84641792
AXDVYDJNRG1F6,M,25,18,899,75,1,9,1.784042345
AOAJNPPUQSDB1,M,25,12,900,5,1,2,0.074433065
A1GAPIR3T1DXGW,M,35,12,900,29,1,10,1.64267748
AKKCFV0GQBWHW,M,17,12,900,109,0,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,900,21,0,10,1.386645351
A22XK2FSFIAAFG,M,25,12,900,7,0,7,1.482223466
A1FL1M3MOHLDRF,M,25,12,900,106,1,8,1.139979167
A1BAEFJ2OG7NJ0,F,45,12,900,64,0,10,0.815514771
AGJM3414MUSEH,F,65,12,900,53,0,2,0.020242736
A2S56FOXQCIPDK,F,25,12,900,113,1,10,1.152211908
A1P51R2I1JDI5J,M,35,12,900,90,1,7,1.29206956
A29684SVO9DBMH,M,45,12,900,55,0,10,1.402228129
A2LJAWY0LUIMN1,F,25,12,900,111,0,10,1.378197354
A20IA63WXHF683,F,45,1,901,24,1,0,-0.630862851
A28L1K6D8QUCML,F,45,1,901,94,1,0,-0.603166561
A9KJJHT79BXS8,M,35,1,901,106,0,3,-0.517544427
ATHS9GUME1XCA,M,55,1,901,52,1,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,901,64,0,3,-0.613549379
A1RACWWBMDYIPB,M,55,1,901,48,0,3,-0.367952844
A3TLZGYCD4QSZ2,M,35,1,901,23,0,0,-1.175099199
A1Z7J3XE1R8TYT,F,25,1,901,95,1,8,0.851276989
A2UX7ZJEGGU5,F,35,1,901,55,1,0,-0.880210188
APXA6KP24E5FR,F,25,1,901,85,1,0,-0.797244485
A1J28HMP0KZ0HL,F,65,1,901,8,1,0,-0.792944225
A518UG25MGFE9,M,25,2,902,58,0,0,-0.714154552
A2RHXND42JWM92,M,45,2,902,48,0,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,902,63,1,0,-0.624598918
APST2TQZGFT5Y,M,35,2,902,108,1,1,-0.738243203
A3862RIFFUV141,M,45,2,902,93,0,2,-0.660570945
AD0EHH6TG0KF0,F,35,2,902,85,0,0,-1.210623781
A1HK2QWRGZT46N,F,25,19,902,23,0,0,-0.469863738
A18U1XEGZHM0II,F,45,19,902,92,0,2,-0.900947188
A32YBJEGH3XP1D,F,35,19,902,95,1,0,-0.596123958
A1PVDA09VSYWHP,M,35,19,902,35,1,0,-0.530646181
A37QFZ8I1TGH2C,F,65,19,902,27,1,0,-1.179178025
AFAWE4JWR9G84,F,65,19,902,29,0,0,-0.951479355
A3J9EHZQ9PERAX,F,65,19,902,98,1,0,-0.579929748
A1NUTZGTSN6Q08,F,35,19,902,20,0,0,-0.452718875
A2428ZTX6LJU33,F,35,19,902,6,0,0,-0.791082464
APGX2WZ59OWDN,F,25,3,903,1,1,10,1.404568749
A3QSJY1FFN0N6V,F,35,3,903,38,1,10,1.391509589
A2XM6C78S9L8UG,M,45,3,903,53,0,10,1.541683105
A25CAT0W9W97Z8,M,35,3,903,80,1,10,1.393750773
A2H39OPEXLL7K7,F,25,3,903,102,1,5,1.409774984
A3URNV625JS985,M,25,3,903,36,0,10,1.208556486
A1EWQ6YCM8CO0E,M,35,3,903,27,0,8,0.789190376
A2BKTSNTGMDGT9,F,35,3,903,92,0,8,1.085432106
A31VNWUBPFFI3S,M,35,3,903,108,0,9,1.535770525
A3L5YV8KM8U1AV,M,25,3,903,33,0,10,1.078593556
ANGX5PAAYGL9P,M,35,3,903,11,0,10,1.478246737
AM8VG3NCMBPKY,M,25,3,903,61,1,10,1.38625585
AACD3MXKVW9VJ,M,25,3,903,74,1,10,1.605000141
AR1IWBDA7MC86,M,35,3,903,37,1,10,1.376530803
A1VVTOMG4O0TIE,M,25,4,904,119,0,3,-0.570403545
AMSWIR4J9XEIJ,F,25,4,904,97,1,0,-0.849570374
AQHMXM5LLEP2N,M,25,4,904,23,0,0,-1.086869356
A80VSGAD9H8VE,M,25,4,904,65,1,0,-0.860216546
A36CXUDE4541BN,F,45,4,904,27,1,5,-0.22117463
A2FY1GL04ZI859,M,45,4,904,70,0,8,1.113360233
A1GHTNRZH81SJ5,F,25,4,904,112,1,1,-0.952967392
A2G0HRT8HS9HRZ,M,35,4,904,117,0,10,1.453214078
A29RSV0OD29POY,M,25,4,904,8,1,0,-0.928149468
ACOKFBC75D5OR,M,25,4,904,51,0,5,0.36648295
A29PB2C8XD8TVG,M,45,4,904,97,1,5,0.178527453
A2RFWIPVXZ5ON1,M,35,4,904,97,0,2,-0.765617808
A2VLFAX57Q3328,M,25,4,904,109,0,0,-0.997171656
A30MS11FPNF1DS,M,35,4,904,112,1,7,0.69553038
A18ACKRAVMM8D8,M,25,4,904,5,0,0,-0.981861896
A1L5B9TSC1LRJZ,M,45,5,905,60,0,2,-0.59295995
AYCHPTQRYDT7G,F,45,5,905,33,0,0,-0.661298798
A195ALXEOWXS4A,M,25,5,905,6,1,0,-0.770031182
A3GGCVV6G5VF69,F,25,5,905,62,1,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,905,13,1,0,-0.855354983
A3BUX2X4NAIB3K,F,25,5,905,67,1,2,-1.044995576
A263S59PIYRBDO,M,35,5,905,10,1,0,-0.73308325
A16QMHXE8G3ATJ,F,25,5,905,45,0,0,-1.143466914
A1A7O3TW2O0TPM,M,35,5,905,23,1,0,-0.578192294
A3KIPSYC3ALGER,F,45,6,906,13,1,0,-1.326337356
A1835XBNR2UB4X,M,35,6,906,45,0,3,-0.441707632
A1CE3DR200PXSS,F,35,6,906,30,0,0,-1.017832089
A3Q92WMGIHEPSD,M,35,6,906,22,1,0,-1.066254499
A3HTLXAPOBCVVO,F,45,6,906,74,1,0,-0.633720737
A2F52ENAOPJ0PH,M,35,6,906,122,1,4,-0.238491306
A3DKCN0XUVGJ1H,M,35,6,906,17,0,7,1.232613873
A2CAN3PX6U6W72,M,25,6,906,69,1,8,0.543678345
A2KJ50DARKEBPR,M,35,6,906,28,0,1,-0.968879619
A6IVYRP8FAIS,M,25,6,906,58,1,0,-0.861424121
A248LF7KKHXZ14,F,45,7,907,46,0,10,2.649160885
AXB77NEOQPVFA,M,65,7,907,110,1,8,1.90581712
A1EA9V559CIG3O,F,25,7,907,26,0,10,2.015416642
ARVSVYBL46LC9,F,65,7,907,111,1,9,1.925348191
A20JR0E01UKKDC,F,35,7,907,22,1,10,1.636954797
A23XGKEHX9UDR4,M,25,7,907,43,0,10,1.735242849
A3QUKU6WASIITG,F,55,7,907,10,1,10,1.896765225
A5IG6AWG6W638,F,35,7,907,50,0,9,1.68696073
AQR0JO9MYWQLN,M,35,7,907,45,0,10,1.912913849
A2R794P3E8X0MK,M,66,8,908,91,0,9,1.008663212
A13JQIAK0MAF3B,M,35,8,908,1,1,7,0.558139826
A2IZ2W58WQXPKH,M,17,8,908,100,0,3,-0.404991945
AC5LU9TF9CTK9,F,66,8,908,56,0,0,-0.728869964
A5ANYM95KLQ6Q,M,35,8,908,94,1,4,0.025768097
A2H45V728GQPVQ,M,17,8,908,77,0,4,-0.014495208
A2A8GX1LGLXFT5,M,25,8,908,24,1,7,0.723563662
A2GZ0MWS800M6R,F,55,9,909,51,0,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,909,67,1,1,-0.845113667
A382OV019QLW6H,M,55,9,909,43,0,0,-1.469929894
A2I3OSPZO0DML0,M,25,9,909,80,1,3,-0.772951112
A15IZ6OUUUTCME,F,55,9,909,110,0,0,-1.423928266
A76E0R8JVHJOT,F,55,9,909,5,0,1,-0.60484623
A3LEI24UWMMHSR,M,35,9,909,23,1,0,-0.969240299
A1KOHXO0BIQB8T,M,65,9,909,48,0,3,-0.567362086
A2YEKVKNQOQFNB,M,35,9,909,122,1,3,-0.319882629
A32PNTIGJF38XQ,M,35,9,909,26,0,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,910,75,0,2,-0.520982431
ANN3GTA7Z34CD,M,35,10,910,67,0,5,0.965814305
A208YGD0HZC8H0,M,35,10,910,91,1,10,2.489643777
A3G9MSZVWB7W42,F,45,10,910,29,0,10,1.463822882
A37ADCYLCSB5O2,M,35,10,910,91,0,9,2.008944949
A3D9X7FW21C7XP,M,35,10,910,32,1,10,2.13967619
A1ODK1M15CN8UF,F,45,10,910,119,0,0,-1.254249795
A1V51UM0DZMMP6,M,45,10,910,67,1,9,1.663035678
ACZXP89TIXCUA,M,25,10,910,1,0,3,-0.087118201
A3GMFXM51U4KCN,F,25,10,910,64,0,10,1.787375432
A1QUNP6IYOQMZ5,F,35,10,910,43,1,1,-1.077796468
A11Y0MK2O2IWFL,M,25,11,911,56,1,1,-0.685380907
A35CSDNQYK408H,M,35,11,911,67,0,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,911,67,0,0,-0.777704832
A22SZHZTF72TRM,F,35,11,911,95,1,0,-0.852266551
A1DTQSIIYIZL62,M,35,11,911,84,1,0,-0.675895805
A38ROYB84MHFLJ,M,35,20,911,1,1,5.5,1.300494089
A3B8RO0AMGGZDV,F,25,20,911,64,1,10,1.773380719
A18T7E73TNGOKP,M,35,20,911,2,0,2,0.285319198
A24LG4VKSXB94A,M,35,20,911,8,1,8,1.721284665
A2DG1ORA5HN1YZ,F,55,20,911,63,0,9,1.853582739
A3A3B7Q8XFFT1X,M,35,20,911,8,0,3,0.913940014
AMVBZXM810ZMA,M,35,20,911,91,1,10,1.753817725
A2NXKGMWVTU3TT,F,35,20,911,91,0,5,0.971471334
AUPW13QMVLJ4U,F,25,20,911,70,0,0,-0.981883927
A2GRZ0VL1JKCB1,F,25,20,911,80,1,10,1.836448055
AOAJNPPUQSDB1,M,25,12,912,95,1,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,912,55,1,0,-0.842554132
AKKCFV0GQBWHW,M,17,12,912,11,0,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,912,106,0,8,0.813343239
A22XK2FSFIAAFG,M,25,12,912,103,0,0,-0.741111733
A1FL1M3MOHLDRF,M,25,12,912,94,0,4,-0.123240991
A1BAEFJ2OG7NJ0,F,45,12,912,36,1,0,-1.365100812
AGJM3414MUSEH,F,65,12,912,90,1,0,-0.602221393
A2S56FOXQCIPDK,F,25,12,912,17,1,0,-0.918234618
A1P51R2I1JDI5J,M,35,12,912,27,0,1,-0.865277353
A29684SVO9DBMH,M,45,12,912,34,0,4,-0.496568861
A2LJAWY0LUIMN1,F,25,12,912,41,0,0,-0.960308295
A20IA63WXHF683,F,45,1,913,48,0,0,-0.630862851
A28L1K6D8QUCML,F,45,1,913,44,0,0,-0.603166561
A9KJJHT79BXS8,M,35,1,913,47,1,9,1.080186086
ATHS9GUME1XCA,M,55,1,913,112,0,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,913,102,0,10,1.132551805
A1RACWWBMDYIPB,M,55,1,913,58,1,9,1.573585566
A3TLZGYCD4QSZ2,M,35,1,913,70,1,0,-1.175099199
A1Z7J3XE1R8TYT,F,25,1,913,76,1,9,1.138901912
A2UX7ZJEGGU5,F,35,1,913,105,1,0,-0.880210188
APXA6KP24E5FR,F,25,1,913,14,0,0,-0.797244485
A1J28HMP0KZ0HL,F,65,1,913,85,1,9,1.658373657
A518UG25MGFE9,M,25,2,914,83,1,10,1.780357124
A2RHXND42JWM92,M,45,2,914,26,0,10,1.753359721
A11X2Y36GIDAR1,F,35,2,914,61,1,8,1.925204071
APST2TQZGFT5Y,M,35,2,914,11,0,6,0.914142306
A3862RIFFUV141,M,45,2,914,63,0,8,1.215248837
AD0EHH6TG0KF0,F,35,2,914,86,0,10,1.266560194
A1A634DTBCCONX,F,45,13,914,61,1,0,-0.729887417
AAUKM05NJKNTX,F,25,13,914,88,1,0,-0.792534282
A34AXW82A6CC80,F,25,13,914,96,0,5,0.736069697
AJDEJEPOBXRCH,F,25,13,914,99,1,0,-0.679169036
AMFVHMMB8MJOJ,F,35,13,914,6,0,4,0.894781048
A2I7S2991CE4XO,M,55,13,914,30,1,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,914,20,1,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,914,93,0,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,914,15,0,3,0.220593678
A2FPD0INK25OKN,M,35,13,914,80,1,0,-0.774887857
APGX2WZ59OWDN,F,25,3,915,60,0,8,0.841826221
A3QSJY1FFN0N6V,F,35,3,915,55,1,10,1.391509589
A2XM6C78S9L8UG,M,45,3,915,90,0,0,-1.017386017
A25CAT0W9W97Z8,M,35,3,915,83,1,7,0.576113197
A2H39OPEXLL7K7,F,25,3,915,70,0,0,-0.611231112
A3URNV625JS985,M,25,3,915,102,0,7,0.387272244
A1EWQ6YCM8CO0E,M,35,3,915,96,0,8,0.789190376
A2BKTSNTGMDGT9,F,35,3,915,46,1,5,0.289951575
A31VNWUBPFFI3S,M,35,3,915,19,1,2,-0.931204143
A3L5YV8KM8U1AV,M,25,3,915,89,0,2,-1.160512054
ANGX5PAAYGL9P,M,35,3,915,106,1,10,1.478246737
AM8VG3NCMBPKY,M,25,3,915,76,1,0,-0.933600878
AACD3MXKVW9VJ,M,25,3,915,98,0,0,-0.832222295
AR1IWBDA7MC86,M,35,3,915,36,1,2,-0.507344455
A1VVTOMG4O0TIE,M,25,4,916,116,0,7,0.930337333
AMSWIR4J9XEIJ,F,25,4,916,69,0,9,1.555735007
AQHMXM5LLEP2N,M,25,4,916,116,1,8,0.904712481
A80VSGAD9H8VE,M,25,4,916,66,0,3,-0.004637286
A36CXUDE4541BN,F,45,4,916,75,0,10,0.972004293
A2FY1GL04ZI859,M,45,4,916,52,1,4,-0.172492431
A1GHTNRZH81SJ5,F,25,4,916,108,1,9,1.290381684
A2G0HRT8HS9HRZ,M,35,4,916,112,0,8,0.977194553
A29RSV0OD29POY,M,25,4,916,63,0,7,0.812889077
ACOKFBC75D5OR,M,25,4,916,3,1,7,0.909584189
A29PB2C8XD8TVG,M,45,4,916,44,0,5,0.178527453
A2RFWIPVXZ5ON1,M,35,4,916,81,0,7,0.607137154
A2VLFAX57Q3328,M,25,4,916,15,0,1,-0.709930172
A30MS11FPNF1DS,M,35,4,916,31,0,2,-0.492667352
A18ACKRAVMM8D8,M,25,4,916,106,1,8,0.905153935
A1L5B9TSC1LRJZ,M,45,5,917,48,0,8,2.212196737
AYCHPTQRYDT7G,F,45,5,917,54,1,10,1.856959782
A195ALXEOWXS4A,M,25,5,917,82,0,10,2.355837973
A3GGCVV6G5VF69,F,25,5,917,87,1,9,1.646400886
A3J2CI4J5V3MLP,M,35,5,917,25,0,7,1.323522652
A3BUX2X4NAIB3K,F,25,5,917,15,0,10,1.462993806
A263S59PIYRBDO,M,35,5,917,73,0,8,1.376138732
A16QMHXE8G3ATJ,F,25,5,917,3,0,7,0.779433502
A1A7O3TW2O0TPM,M,35,5,917,80,1,10,1.934798949
A3KIPSYC3ALGER,F,45,6,918,84,0,0,-1.326337356
A1835XBNR2UB4X,M,35,6,918,89,0,5,0.205078544
A1CE3DR200PXSS,F,35,6,918,115,0,2,-0.458933219
A3Q92WMGIHEPSD,M,35,6,918,14,0,5,0.242620784
A3HTLXAPOBCVVO,F,45,6,918,67,0,8,1.710569509
A2F52ENAOPJ0PH,M,35,6,918,70,1,1,-1.031313758
A3DKCN0XUVGJ1H,M,35,6,918,65,0,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,918,24,0,6,0.001542663
A2KJ50DARKEBPR,M,35,6,918,32,1,5,0.366383049
A6IVYRP8FAIS,M,25,6,918,1,0,0,-0.861424121
A248LF7KKHXZ14,F,45,7,919,14,0,5,1.081082017
AXB77NEOQPVFA,M,65,7,919,79,0,1,-0.482696039
A1EA9V559CIG3O,F,25,7,919,93,1,0,-0.616178336
ARVSVYBL46LC9,F,65,7,919,116,1,0,-0.982374111
A20JR0E01UKKDC,F,35,7,919,3,1,5,0.438470035
A23XGKEHX9UDR4,M,25,7,919,112,0,1,-0.798944267
A3QUKU6WASIITG,F,55,7,919,57,1,0,-0.704150301
A5IG6AWG6W638,F,35,7,919,121,1,6,0.870046676
AQR0JO9MYWQLN,M,35,7,919,55,0,4,0.346065436
A2R794P3E8X0MK,M,66,8,920,61,1,1,-1.158421069
A13JQIAK0MAF3B,M,35,8,920,106,0,10,1.381954209
A2IZ2W58WQXPKH,M,17,8,920,35,1,6,0.670130557
AC5LU9TF9CTK9,F,66,8,920,20,0,10,1.674642249
A5ANYM95KLQ6Q,M,35,8,920,97,1,7,0.818137074
A2H45V728GQPVQ,M,17,8,920,100,1,8,1.004310814
A2A8GX1LGLXFT5,M,25,8,920,91,0,2,-0.420373747
A2GZ0MWS800M6R,F,55,9,921,120,1,3,0.029273491
AN5MSKMMSUXGQ,F,45,9,921,95,0,6,0.475376438
A382OV019QLW6H,M,55,9,921,29,1,8,0.708399949
A2I3OSPZO0DML0,M,25,9,921,20,0,5,-0.157591974
A15IZ6OUUUTCME,F,55,9,921,25,0,7,0.333781034
A76E0R8JVHJOT,F,55,9,921,27,0,5,0.875672901
A3LEI24UWMMHSR,M,35,9,921,94,0,0,-0.969240299
A1KOHXO0BIQB8T,M,65,9,921,29,1,9,1.134724171
A2YEKVKNQOQFNB,M,35,9,921,115,0,2,-0.898493855
A32PNTIGJF38XQ,M,35,9,921,46,0,5,0.961249463
A13ZQAZROQJY0E,F,17,10,922,48,1,3,-0.139548865
ANN3GTA7Z34CD,M,35,10,922,84,1,2,-0.0352685
A208YGD0HZC8H0,M,35,10,922,51,0,4,0.643053719
A3G9MSZVWB7W42,F,45,10,922,47,1,7,0.723890494
A37ADCYLCSB5O2,M,35,10,922,64,0,4,0.446996601
A3D9X7FW21C7XP,M,35,10,922,9,0,6,0.830322103
A1ODK1M15CN8UF,F,45,10,922,64,0,10,1.202322256
A1V51UM0DZMMP6,M,45,10,922,21,0,10,1.918408197
ACZXP89TIXCUA,M,25,10,922,55,1,6,0.758845378
A3GMFXM51U4KCN,F,25,10,922,83,1,10,1.787375432
A1QUNP6IYOQMZ5,F,35,10,922,120,0,8,0.957253442
A11Y0MK2O2IWFL,M,25,11,923,9,1,6,0.561687903
A35CSDNQYK408H,M,35,11,923,112,1,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,923,46,1,5,0.684951044
A22SZHZTF72TRM,F,35,11,923,17,0,8,1.09803644
A1DTQSIIYIZL62,M,35,11,923,45,0,2,0.344167803
A3KBCV0SBV6TL4,F,25,14,923,50,0,10,2.067847944
APB2WO5F0WKDH,M,35,14,923,25,0,7,2.819671601
A1IV8V08K6S98Y,M,45,14,923,80,0,8,2.855735293
AFK10UQWXGRZA,F,25,14,923,71,1,10,2.453922223
A37QLKXVI7WV7W,F,35,14,923,60,1,5,0.964608704
A3PDOZ6I8PE9ZK,F,45,14,923,45,0,10,2.28401096
A36XSS3M0NXCNP,M,25,14,923,56,1,9,2.002949026
A3RTROKHB6J9B9,M,25,14,923,94,1,10,3.819266771
A34ZHROFSVEF6V,M,45,14,923,95,0,10,2.394086752
AGUG2I262EAJL,F,25,14,923,69,0,9,2.768658549
A1CW2Z8GFMMY0C,M,25,14,923,79,1,8,2.655921951
A2XAMU363TRW9B,F,65,14,923,10,0,5,2.256102992
A1R8LO8YXDJSMA,F,55,14,923,47,0,7,1.768783904
AMLTE1V1PPJIM,F,45,14,923,51,0,8,3.037191329
A1UBOSEAZ8XA3N,M,25,14,923,38,1,9,1.671719785
AOAJNPPUQSDB1,M,25,12,924,98,1,5,1.09168495
A1GAPIR3T1DXGW,M,35,12,924,108,1,9,1.394154319
AKKCFV0GQBWHW,M,17,12,924,57,1,5,1.40812511
A3W4MUUT2MPS8O,M,55,12,924,51,0,9,1.099994295
A22XK2FSFIAAFG,M,25,12,924,31,1,0,-0.741111733
A1FL1M3MOHLDRF,M,25,12,924,109,1,8,1.139979167
A1BAEFJ2OG7NJ0,F,45,12,924,82,1,10,0.815514771
AGJM3414MUSEH,F,65,12,924,92,1,6,1.265170994
A2S56FOXQCIPDK,F,25,12,924,118,1,10,1.152211908
A1P51R2I1JDI5J,M,35,12,924,23,0,6,0.932511741
A29684SVO9DBMH,M,45,12,924,11,0,10,1.402228129
A2LJAWY0LUIMN1,F,25,12,924,18,1,10,1.378197354
A20IA63WXHF683,F,45,1,925,2,1,0,-0.630862851
A28L1K6D8QUCML,F,45,1,925,69,0,0,-0.603166561
A9KJJHT79BXS8,M,35,1,925,120,0,1,-1.050121265
ATHS9GUME1XCA,M,55,1,925,73,1,5,0.557042536
A1OJUEW4CCBBNZ,F,35,1,925,6,1,0,-1.361878458
A1RACWWBMDYIPB,M,55,1,925,102,1,8,1.249995831
A3TLZGYCD4QSZ2,M,35,1,925,33,1,7,0.426134874
A1Z7J3XE1R8TYT,F,25,1,925,42,1,2,-0.874472547
A2UX7ZJEGGU5,F,35,1,925,76,1,0,-0.880210188
APXA6KP24E5FR,F,25,1,925,67,1,2,-0.272797184
A1J28HMP0KZ0HL,F,65,1,925,2,1,0,-0.792944225
A518UG25MGFE9,M,25,2,926,33,0,0,-0.714154552
A2RHXND42JWM92,M,45,2,926,37,1,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,926,124,1,0,-0.624598918
APST2TQZGFT5Y,M,35,2,926,14,0,4,0.253188102
A3862RIFFUV141,M,45,2,926,87,1,3,-0.347934314
AD0EHH6TG0KF0,F,35,2,926,112,0,4,-0.219750191
A1874JCAAKJ1VV,F,35,15,926,64,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,926,30,0,8,2.227619706
A2R1CERP22ICFT,F,45,15,926,85,1,4,0.640537846
AB32VAORO0RD0,M,45,15,926,88,1,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,926,13,0,9,1.899520373
A3QW8T4HKUN7AF,F,35,15,926,44,0,10,1.80692554
APGX2WZ59OWDN,F,25,3,927,3,1,3,-0.565030099
A3QSJY1FFN0N6V,F,35,3,927,7,0,0,-0.842898759
A2XM6C78S9L8UG,M,45,3,927,70,0,0,-1.017386017
A25CAT0W9W97Z8,M,35,3,927,100,1,8,0.848659056
A2H39OPEXLL7K7,F,25,3,927,83,0,0,-0.611231112
A3URNV625JS985,M,25,3,927,15,1,8,0.661033658
A1EWQ6YCM8CO0E,M,35,3,927,48,1,6,0.296447146
A2BKTSNTGMDGT9,F,35,3,927,87,0,4,0.024791399
A31VNWUBPFFI3S,M,35,3,927,101,1,4,-0.226354238
A3L5YV8KM8U1AV,M,25,3,927,108,0,7,0.238928952
